,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
11,6.280715206192497,4.396736486531796,6.170080232488475,7.335745035351444,6.507338886080408,6.805917625677844,4.994752802842136,6.751589444212838,5.553090196224966,6.718827885612114
12,5.303458209594531,3.158397118395894,5.016335061921723,5.917501238814043,5.0303813239277675,5.462389889071421,4.176287685339757,5.86198441337382,4.4964225330174,5.770133388963103
13,5.193588600449594,3.4224178079081704,5.022389067223678,5.272578578494128,4.837373929119906,5.147773046899454,3.943441715316439,5.137758118179889,4.113834955888903,5.397486422152037
14,6.227176644476175,4.2319018274053075,6.610058533996228,7.914835435257608,6.656967850044094,7.090506626247647,5.698417089341152,7.721789806470593,5.630285230538009,6.983295011429194
15,5.011655280643873,3.4088334136384324,4.9418525120775465,5.34088371238606,4.890248720881354,5.102319226601789,3.5154888695503024,4.808859438091199,4.284121285603093,5.474622652371041
16,5.914021676238463,3.9401049467017786,5.330514800353072,6.3902193026996,5.713767675186595,6.1936799120455515,4.565664084188576,5.941996470535603,5.178254825866695,6.4602058033163
17,4.796547166341843,3.105352267056729,4.366753276191568,5.135717522242436,4.582836309966868,4.933062861853017,3.7417792352313857,5.069501102515666,3.9262380899608536,5.1635934811458455
18,6.014355814903725,4.094129847104796,6.026063507425816,6.645038804102875,6.016244654951742,6.333336306867485,4.868855964242837,6.63723358237298,5.325097594379201,6.633016512922838
19,5.38694437760565,3.460226930905953,5.272759235926233,6.110804006434357,5.3252169835575645,5.792217947500423,4.3004057411855765,5.917312756363772,4.626936500447508,5.901275248512134
20,6.052657580054572,3.516786295167465,5.751703843368,6.651543248664807,5.728503590306891,6.223348718788504,4.956669031546404,6.8361204581656745,5.211476310286297,6.4763818782982625
21,4.1842300818513465,2.4770565376481395,4.895569881865314,4.728389883125114,4.0999403384892785,4.331969795542408,2.9574052424067423,5.2189335953803795,3.0058872498233202,4.3871867443663355
22,5.157984871871893,3.2035648306833107,4.997327182016028,5.551756987516025,4.909990676525875,5.372229117582396,3.897361989040446,5.3638204469615225,4.230644425057292,5.640326571634359
23,5.873983085252727,4.030340799908079,5.428505307957956,6.092763237794989,5.674754245014991,6.0349372923217715,4.523816469162254,5.579784649992433,5.383971780082236,6.415632028976665
24,4.895486067048345,2.928242951224333,4.59161095957901,5.2439909289935684,4.488242121937457,4.699150441026635,4.570902154879455,5.579676043310933,3.8797348728852334,5.471834515455716
25,5.9742067088205735,3.4029884974908953,5.8910779183266415,7.026972813320661,5.880627678524075,6.488706217123841,4.619185010196593,6.967547720339427,5.221862701557216,6.421618877940137
26,4.284715886711738,2.6747119847972054,4.382395448522429,4.088119777960796,4.086891566379936,4.025407547776747,3.117258189895729,4.271513836705738,3.231418236971839,4.907621095394579
27,6.461402960725037,4.220908521943661,6.2881712393399996,6.3722626421163255,5.873205147182501,6.250128521635304,5.075105267667364,6.417209717150189,5.487642129150394,6.826069735871703
28,4.015426523391968,2.9904210835958684,5.0648524509163675,4.656070631509267,4.376479080499287,4.470984860406337,3.2767558388150935,4.833959792018529,3.714294594196282,4.72763329858242
29,5.915387743266279,3.6630999527435817,5.811507945695039,6.4599625799613785,5.744606747045963,6.214480000673805,4.518712445330697,6.310728876352199,4.9249804408574285,6.065853393299781
30,5.863735939488993,3.772384873751272,5.620276739675328,6.669256416809014,5.766481719230384,6.162613869517184,4.758156027075857,6.365333715954778,4.9580079200981215,6.343754771919878
31,4.7858382287890775,2.6441655820923264,4.497744786191106,4.881667141441446,4.4002634696477765,4.858618723642428,3.8181498374482903,5.078464004466643,4.03816752837324,5.5197173983060885
32,3.9252268058526028,2.261712100734437,2.834985870461331,3.626134440949887,3.345310231166213,3.561908733518243,2.915840571959775,3.6036351720426243,2.901555735998226,4.207896970201985
33,6.286943425005516,4.470257140159047,4.934245015557545,5.634709463548763,5.698824551080847,5.706933649393392,5.38737158021209,4.969065522442873,4.984450978148901,8.730491714588492
34,5.237454109006912,3.307190979934233,5.963596677083656,6.116782906089468,5.444809382542626,5.604608193245568,4.167326697596713,6.435113581502056,4.2639770761713045,5.497550037808002
35,5.952978570558518,3.577369220327151,5.949724789537417,6.408985320339348,5.7686186304737905,6.089982496064804,4.231406353300961,6.269859833558211,4.961952182829538,6.319570880738357
36,6.1231865263223675,3.7820334950444674,5.08309229343951,5.713038145887129,5.243349368091501,5.510301374040953,4.082888567722148,5.3370186695188995,4.715501153863245,6.23228570196458
37,6.458035473217295,4.175154130899021,6.9392228883552365,7.613299699574401,6.475435905677632,7.005357180727147,5.114874493896532,7.394976051065425,5.837063552738028,7.026772802619277
38,5.531804944255589,3.7647485186222003,5.507247494831089,5.892074255019391,5.409906400503916,5.6281674026475255,4.267687364616531,5.526535366957008,4.621958528070377,6.1429333032884195
39,5.645380346006515,3.5577310309661856,5.266726208990383,6.167301291828446,5.3483617949630915,5.794068100888241,4.545499769324359,6.067528302227365,4.599901658901274,5.97197375936077
40,5.274825425662352,3.410227704313046,5.3922673989838925,6.083739545908253,5.135439631622173,5.534077776841728,4.237666028785112,5.945550752649078,4.343648721282497,5.853735274148472
41,5.912798925689885,4.380890716905595,5.8391761922932,6.09874442966483,5.722405383270759,5.822468322508745,4.929587466169105,5.822149574814226,4.701206520066767,6.124264476361641
42,5.786300535690018,4.000666221306676,5.560956411950915,6.211173595712283,5.710035952464775,5.906922481950451,4.829041854817804,5.903851602126693,4.99283388977997,6.3255688832526875
43,5.521228234473701,3.628765409287628,6.521877793172638,6.501722608577164,5.604961655108279,5.782678865966034,4.540176189295604,6.655845511855552,4.585586732765968,5.504114002845785
44,4.258954660487181,2.3756019385708633,3.103490231260559,3.985739837174778,3.5199210207913136,3.7757805877740402,2.7524468517487817,4.501085046659742,2.4288423738558556,4.255111105243567
45,6.0297009315304075,3.7694621368692203,6.106601684688641,6.659605846768361,5.7829230297924745,6.270914477945434,5.3376502830530415,7.295838832300241,4.842644283375433,6.997183791523312
46,6.463347588735774,4.2414473389895555,6.075843653085664,7.2965571433555105,6.423583803000009,7.104838414262867,5.460681976542142,7.16960518453579,5.520385971818484,6.841217036471158
47,5.483957650193418,3.6385058122899894,5.6519114716376,6.174439168775274,5.543345105489463,5.911238002390255,4.726928385663939,6.248056125321485,4.755752198396471,5.996093723338101
48,5.23378507428175,3.57234089741948,5.127298725442288,5.502265312368247,5.080586650150014,5.419340698676789,4.332265503422552,5.448535900916065,4.6700360981475635,5.582653139248574
49,4.781559376075264,3.004231488577962,4.762451293131055,5.347819647818548,4.6355598817289385,5.054503295285946,3.895469220134738,5.566539374453937,3.9768544546443927,5.319235101798616
50,5.402876804181092,3.21394689651076,4.746624754447718,5.542192711408093,4.876085621287823,5.41168907358467,4.243861102761517,5.616421201741274,4.657928018473953,5.916621505501425
51,6.12093307530515,3.817417828094355,5.2854030579218225,6.886139292866979,6.031644680472441,6.536413923121019,5.212795685057426,7.350256431779189,5.033794132584523,6.80379081789007
52,5.8874941854339,3.752892178753855,5.825582879797301,6.339639685941761,5.900560405703713,6.219723228464559,4.775395898862265,6.09422856857457,5.104028650378909,6.459501751003862
53,5.767388978965857,3.548146057749446,5.649696275532015,6.331838446235015,5.558333948070887,5.8893792757702865,4.144836488105145,6.149100720125367,4.715700499805908,5.938763863293099
54,3.9603573406381374,1.7134902890277321,2.687799463891152,3.592850293074965,3.0640420564878847,3.5026351939903217,2.6387511598081126,3.3474514870188576,3.5008438027046083,4.038068491959713
55,5.062645542641732,3.1664003183801768,4.842699832418845,5.200354930571719,4.601915415006913,4.956322419448953,3.7017857586923553,5.0096758972978614,3.982541192617508,5.244380131915546
56,4.042891998695332,2.563331186889486,4.358861475184963,4.625600863044525,3.975408045962917,4.138041523967889,3.192835318230181,5.007563282814166,3.022462055772639,4.207930600365332
57,5.323980104352745,3.0533251164999995,4.718636663957666,6.046597491762649,4.910821648607282,5.5543557352115025,4.440231564406275,5.848624868513143,4.60618661734538,5.748056214373168
58,3.0972761793551453,2.053049126536596,3.771859084954772,2.8996409377247527,3.0935847689237757,3.0693972150736535,2.184597268156855,3.671125103868743,2.340464991317048,3.2393166892817917
59,2.60680128089645,0.9450850827883754,3.4773416660662027,3.3761717888179024,2.588218158314942,3.058109871639351,2.2405294392743063,4.130814232267421,1.496789509576165,2.4730838526233
60,5.97300679270875,3.9571751422859043,5.865222056493385,7.040665560338368,6.0354312178082,6.431560380923008,4.949972062534728,6.854519222251699,5.176186944575315,6.380329265096509
61,5.365537933251916,3.304686697234459,4.839277570357484,5.46678072813013,4.9235586574378445,5.109333343005975,3.933815235627669,5.399172309861946,4.108060048637726,5.54716201526855
62,5.009406133723635,2.863885590888213,5.465748146286238,5.270258752901185,5.00376124365905,4.971125852458011,3.882748501194632,5.931575505158491,4.021383374476898,5.322037161197459
63,4.830811480585551,3.291480487467809,4.953991585561108,5.3112134879531885,4.916939430819848,5.0207182918768645,4.078313722548851,5.224751961655619,3.9916110529262943,5.437353959557376
64,4.627141641592354,2.4229833012582307,4.2719423043854885,4.931223215381071,4.172085278811178,4.639317265523076,3.9379168899709045,5.334679790940834,3.7917737020718127,5.155064494895253
65,5.4100686935438365,3.546580022490459,5.115746884910701,5.642132402499745,5.182357328855668,5.380201130439663,4.219174808742519,5.6545061348310925,4.272870468068119,5.866239439241523
66,4.835328383851814,2.876152341704058,4.965425375395293,4.9805723527560275,4.439734603067286,4.6684509132822125,3.344197477207217,5.077605987809317,3.539593092746019,4.735088873987305
67,4.893093210590061,3.1015747550407182,4.747747049274402,5.535159135033677,4.835237693472816,5.211630556263778,3.848767662796213,5.418041946893707,4.136199752932194,5.243629326074974
68,4.450767376523954,2.774165500465859,4.829036424439918,5.196219221629276,4.536694616298101,4.868094422372931,3.8112665099070084,5.457621236923906,3.8059034998392254,5.060431006330534
69,4.414238792711406,2.8737997697137705,4.787204409927936,4.930995099692929,4.3180492665710055,4.435285582392612,3.1944763417326336,4.761944471933395,3.492853766182685,4.617145816716686
70,4.195757356227124,2.463493800220508,4.579309115602225,4.757306122869218,4.148983908027658,4.497793232268936,3.227886873267143,4.997636852776198,3.4915579539581323,4.462232601104761
71,5.247637000975686,3.2613242893172543,5.178875464852602,5.336647060735383,4.697352488716245,5.014948220334588,4.161717344427053,5.641790601701473,4.020381871040652,5.453921205758997
72,5.353103005641717,3.7647778654186546,5.691281108834481,6.291590931924616,5.396269558867841,5.534171386432369,4.0857123857295745,5.887106258348707,4.427573926850349,5.692028740125114
73,4.794172480547634,2.933925641056799,4.9653611054787365,5.358991050846183,4.694294076419443,5.238436060469866,3.7543308339487136,5.172534732136683,4.183848184148978,5.474107404421685
74,5.947266574307903,3.7054127839896402,5.510223577572538,6.385396829543426,5.617326871548093,6.0731945721205225,4.689266385720736,6.175920449705281,4.790766792850441,6.268956481418609
75,5.126112370982041,3.2752340534940005,5.046282980764656,5.795531743165002,5.009912981928047,5.473337718049843,4.195064244098667,5.866412477991611,4.44551678076717,5.488625551363233
76,5.524210766271356,3.609806267504063,5.09885090711308,6.127662661302346,5.359392589031906,5.7118714237047445,5.308264791798778,6.168343935146014,4.570848912509424,7.385629717315877
77,6.3263476075236955,4.488734855909721,6.307006550050272,6.786824896457034,6.3694516929895855,6.651595276385906,5.236171068033338,6.584454424256986,5.6540030014385865,6.937340088438357
78,4.016536877362984,2.418286507051838,3.5813434896064296,4.14295604964307,3.755252283873353,3.977985946786299,2.8025666854634466,4.272225880304937,3.2024548063939555,4.248539121400092
79,5.176263267283707,3.3277403817059916,5.162614766388338,6.312682379470898,5.314910717676312,5.671882582716655,4.701630207660405,6.331158097927528,4.365972480758819,5.7858624460829375
80,6.351122217589601,5.486318408941566,6.946546550790092,6.651962990207368,6.678324568317894,6.578293375901761,4.955158202397568,5.957788995792555,5.353390380514693,6.594581367787593
81,7.048838619246991,4.580614596054364,6.121836488098614,7.218578262569028,6.595145183265794,7.0452796189689115,5.391553710701365,7.06252765548943,5.899115672016927,7.425371837029117
82,6.15259608207723,3.725812843570644,5.372860497323339,6.910538558657623,5.848491158651177,6.27675863117168,4.709306480288421,6.946500621486942,5.060472159787719,6.421336971657547
83,3.580811215181739,2.2136670849201234,3.7399457369737616,4.184207725977947,3.5242628327846774,3.846074057753304,3.0268870112390927,4.799023194875639,2.6169342738298105,3.6190553078252727
84,5.62802247090554,3.7631158083654537,5.586077763749301,6.1263619050749725,5.458286253585916,5.667265324047339,4.341723774206697,5.64604190154966,4.518384412627858,5.95210101803371
85,5.400956366733843,3.0874980930838953,5.315524476202507,5.797387016456255,5.085959352748944,5.392417743395567,3.9031155891099134,5.966515397692463,4.312403674536942,5.459031551334188
86,5.644876733928744,3.769938284134541,5.1205056396284565,5.9069473155679875,5.434593419861563,5.70608783262288,4.509069659121982,5.6344636794226295,4.9051529620106065,6.199409071422941
87,5.1468688055293725,3.108013207461496,4.9003301411489515,5.888187971092524,5.014142668478637,5.572039268378788,4.081452836978583,5.967326584463739,4.575897106194395,5.662080446181179
88,4.242064728942153,2.7314367536987487,4.014662452332077,4.481973772704528,3.9775428547908867,4.388206068479573,3.507649268063294,4.390574875017263,3.5634291505979956,4.512381376099751
89,5.8992263934004665,4.1260464679891085,5.8139721822922565,5.977475082354155,5.685582188553262,5.81047468384241,4.355194142347266,5.710603229534875,4.611354793518979,6.199947601252223
90,4.394808866268187,3.2432052536394487,5.114987038194798,4.777829571470747,4.605388114045744,4.709854841581604,3.6697494214683846,4.849197821365467,3.8704948386636784,5.226952849717122
91,4.734130216014585,2.8446295117769806,4.472981934671165,5.431242895963845,4.619878969187975,5.031440362700765,3.7417761218835612,5.509086273968945,3.772531738720016,4.942231071274251
92,4.892052228073771,2.9843156264377093,5.218785940069615,6.046550478652855,5.142592132873414,5.446124573195447,4.144092730753261,6.612182975927508,4.16640421633741,5.568137489392479
93,4.766917747483635,3.126740231453529,4.00513233198441,4.827552444080039,4.382081902870818,4.6722773678901275,3.469577382308945,4.720481036994699,3.7667242766103697,5.002854299381351
94,6.344412550641925,3.554533581591449,6.229048320210146,7.9281624755272135,6.383233300474787,6.843787508170249,5.507818515460783,8.006222164360647,5.385429121371077,6.798978025965234
95,2.4289107526413756,2.956000916476038,5.422600023240038,4.33583001256316,4.11093980784052,3.5126844807269664,2.150061179456215,4.794455079420242,3.052025077732158,4.267951649856331
96,3.381942291841544,2.017859139000417,4.073017850420449,4.010569667091242,3.4431101062396845,3.7370570638438108,2.9565060522163478,4.595576477097388,2.6352300566602698,4.062533075012157
97,6.045426116022087,3.8187663935496645,5.598226107242828,6.552883474706896,5.775377114076161,6.148635972839857,4.589975256595182,6.0280492615766414,5.153204066781388,6.505584506837515
98,6.470186060418347,4.419627539533604,5.879125501475407,6.7427514370275,6.043350214088459,6.62716737690668,4.817419323782476,6.4129474249234,5.414163401327718,6.815452247373366
99,6.669820429771709,4.065220342524291,6.707739459747791,8.056095955866617,6.779285410202666,7.343240217426484,5.498998524675287,7.607287346979176,5.897619401741762,7.121059421822516
100,6.106152980300513,3.9826839354810293,6.103172551263853,6.718684358621806,5.91980729002988,6.219363581917689,4.357281156084355,6.113293358957051,5.137158025132115,6.39503403399809
101,6.489613224779416,4.031754329385358,6.265025987322812,7.598167266716019,6.536817309195642,7.034099430509663,5.2814100764926275,7.4609766495122845,5.627537141516189,6.986624740397569
102,3.9154048446249323,2.3514743632016404,4.197539634690729,4.640083279631085,3.9003644888145566,4.1185045175391295,3.0438369849217146,4.825482860001519,3.261853155005448,4.088116269687942
103,5.269550142182908,3.8713184818548494,5.603858299216906,6.492520546144052,5.823667278470671,6.177611375490715,5.3796418549016725,7.6449718041289945,4.989583501473954,5.475003407816671
104,5.909255071882027,3.63464955364149,5.758763830581472,6.701439659531337,5.860768771782377,6.316278606946915,4.7517478313464405,6.605247139398916,5.261961177453642,6.4377961515160465
105,5.490156428776855,3.5050039063238008,5.155233326669292,5.356270658093855,5.0178251923753106,5.261347467526315,3.828465618781207,5.220358051965355,4.324918251306497,5.867930788634455
106,5.697827736936038,3.540916987210398,5.533413065294014,5.85258847420814,5.441566175294626,5.8160017819485335,4.675167317117208,6.0986938396478765,4.501036394890996,6.062176344591949
107,5.691835585965747,3.3731306968042736,5.2691534470928305,5.9550292627682175,5.165393918123458,5.544563679923678,3.994161350484144,5.792407965350353,4.400121353223213,6.066554899977206
108,4.520488537099079,2.880469008748557,4.926757448589023,4.738958344643891,4.534447459045085,4.666196300273435,3.390926431210967,5.051902302403931,3.6612516016867334,4.776092493616246
109,5.819671506221111,3.3773078600132598,5.241977970843292,5.985036241190606,5.19528428547908,5.510674933748117,4.194162634230638,5.850433584758328,4.471612562982893,5.9965375224027575
110,5.196061922100705,3.229428400001969,5.246441021025523,5.593606551836405,5.048023076148241,5.362015496716596,4.455570855738907,5.789616938570859,4.199463664039407,5.756672199944499
111,5.173028118938066,3.1332777581864892,5.174096287624566,5.155453289140581,4.797544440564041,4.8612317837313626,3.9483837015754997,5.424057359971106,3.7486178182174306,5.364298440957073
112,4.867670224749453,3.2633980864830168,4.81741156894957,4.8532685431102625,4.6566894469640605,4.715178503626275,3.571290602535146,4.580802743059237,4.099034100046835,5.323020969816959
113,5.223605436243657,3.340241983107334,4.673084163517421,5.224146096507344,4.693502366141974,4.956283434386821,4.069530972718876,5.332490266685984,3.8075925276890015,5.132072674108897
114,4.899467049422116,3.19591097782843,4.38317662386781,4.521068574110144,4.477277046118332,4.554338805031275,3.881321076089483,4.698814343929943,3.708358939485718,5.089615253820541
115,5.562780792106864,3.403618566766741,5.081738263633952,5.761300229006736,5.06017476454279,5.473808513146949,4.144362252854668,5.488940035534059,4.4998914752994565,5.835277798203164
116,4.8684323347856315,3.4578961793794463,5.580972773288433,5.7471995564093366,5.062080977941411,5.140615383304619,3.7878442119871214,5.9655953398285,4.28569266094462,5.070353405574039
117,4.730000329703992,4.504621064999844,6.595257207820429,6.1286531038349645,5.93042482475431,5.749412320701141,4.220198314981111,5.993025097201421,5.745062207747455,6.48565582795065
118,5.375963269054727,3.446447502968094,5.23749067533544,5.963025748068437,5.3012623892540205,5.54342937862711,3.82169400996023,5.535893319695409,5.254998190465875,5.710617473351081
119,5.183200464401455,3.5948088090640917,5.104879234008065,5.832255244811435,5.151196025453288,5.591754725680055,3.984999051210032,5.787528341641438,4.565032373572333,5.775494876200166
120,5.648764503757363,3.378672851969432,5.416807098681669,6.225707380289098,5.303674499500055,5.782828963416366,4.130504443795462,6.105880093647503,4.648067191347021,5.938438804245288
121,6.251500115582091,3.981367442669897,5.559785827574247,6.711989910466349,5.908352846397149,6.255064446247506,5.102998275154193,6.32104220073749,5.014941327090586,6.51618299493153
122,5.7068734460348125,3.948093921428913,6.2136286724902074,6.736616722860199,5.87719703468008,6.138233348372558,4.4332644376693695,6.448587981022144,4.980880986687005,6.2504862477902305
123,4.371005449572105,2.883940143017163,4.767943253580899,5.280553389349743,4.469835055784602,4.750691837076634,3.5674733732445967,5.2899578934291265,3.6521671121601313,4.893839970125089
124,4.94648962944822,3.0402984162421243,4.659320597499967,5.420370548228775,4.755550087536152,5.135047596387026,3.86964969675786,5.524995643964008,4.141944215787064,5.3684949688830965
125,6.114605722046812,4.1250659155835185,5.4918213104408835,6.530609261873446,5.910067290693082,6.297129544746669,4.675884272493437,6.064801734009265,5.310304420141273,6.505011924620794
126,6.019462495988461,3.9636259180158278,5.424683287581387,6.0449019649876,5.720767512819372,5.87862746192341,4.7993897011356665,5.637662227646249,5.024298100855523,6.424386855184132
127,6.082510750050603,4.290113615967373,5.739386753414402,6.012335693300543,5.813988342162514,6.052797961202663,4.840258848665256,5.749131140830149,5.1369987533717945,6.679532080460239
128,5.858974897555815,3.7493681115671347,5.604953463720543,6.528259365709513,5.790376036424515,6.1962566869864215,4.702589187506791,6.379471528369929,5.343318958553896,6.352920601733888
129,5.093594594216908,3.422566424123823,5.3267204274326,5.566288835088806,5.066145266968244,5.2400915607024245,3.7158076086548095,5.478488497613829,4.489855967295709,5.395100465170591
130,5.401446477097206,3.337053668560908,5.528041775051063,6.240369014595134,5.37405229255023,5.816726101385969,4.5285534999606165,6.264594998962251,4.748273747093876,5.8787649298276605
131,6.526625829394062,4.181584828786122,6.556030383337589,7.765237503979625,6.621724268686744,7.074738757424427,5.542500474019812,7.590523412678307,5.515015260521389,7.1679992758898425
132,6.710095691181221,4.592076222591393,6.76840705145543,7.5811273803759605,6.763656145067362,7.216991635165564,5.4011741774307325,7.367944545068759,6.222819872934188,7.270209532142923
133,5.434350155613967,3.3126896983620657,5.28485865040564,5.829482044411069,5.173518325586463,5.522240542652865,4.274335793284597,5.8109115525459565,4.545516213395567,5.479440253354246
134,5.76383715404455,3.7335763803031283,5.556712276732635,6.350778389873852,5.618784496625696,6.053524966839642,4.460104180974759,5.89703585771194,5.039118649402424,6.130857721896728
135,5.167344149770333,3.1530081369292873,5.266037206509399,5.810740424874375,5.113274404281011,5.445750230055168,4.390216671916268,5.99815973203124,4.290221375502611,5.459163832955959
136,5.071578287942104,3.1964029342739835,5.100591953109998,5.28602014440987,4.9130705345044685,5.171166924190798,4.134678633798518,5.513503157974254,4.2978061419781515,5.422607182879242
137,6.5758417209934255,4.354326694232883,6.317892496879768,7.8840509520116075,6.9109608957633375,7.34939705110266,6.022711193671389,7.958039589996871,5.472018716845456,7.6033962785968825
138,5.383918711570967,3.674165086710526,6.516967362331212,6.465320105428894,5.759982421495423,5.90880219988121,4.411361338872868,6.648439913861933,4.726141792886603,5.675736170804697
139,5.3514489728112995,3.3315714401502285,5.159094210175975,6.19254864685834,5.249464150811002,5.749940303864495,4.163038635321212,5.916113408641618,4.511948617034869,5.830647363829997
140,5.156112381233792,3.7664342300326394,6.090264472331967,6.201933568398233,5.560341006147562,5.64893677353741,4.24857827381933,6.080772738328365,4.479766208749089,5.911586413334245
141,5.6070376004037845,3.433391462520081,5.771980460853797,6.401882068316198,5.583189838153153,5.732260527345616,4.167125889460127,5.904511972155063,4.613370404712785,5.655104641809725
142,5.573430607620951,3.796099680337343,5.279980814419048,5.977669080393633,5.422438861664651,5.735170480341825,4.510796946693057,5.812606480988092,4.799512076189485,6.027293101953614
143,5.888737758309958,4.3620559307022955,5.7410159836478245,6.244138151163119,5.909935893726049,5.993532136295245,5.159759507852127,5.985066505663767,5.0183459897658995,6.458137764390008
144,5.890765734794513,3.956092423092369,6.208638687309616,6.812025382556702,6.031066747796686,6.367942159626523,4.759592978102391,6.558523392952825,5.381231519696701,6.398008424961893
145,6.128460846328595,3.6887563960811613,5.499896325331457,6.850258529476387,5.789969338743687,6.235111217333964,4.584895299796366,6.533740231718482,4.900372032503184,6.51529842102539
146,4.7692175697892445,2.779839480800058,4.415697426031285,4.855789530817635,4.276070348035164,4.5703819530367324,3.45304918820995,4.803711825519691,3.9482338018051424,4.97023833714427
147,4.229967950524697,2.4873093444284664,5.054293717992794,5.343847635497022,4.459767945357133,4.808661047524341,3.800919128993173,6.000978807460616,3.5506479226975918,4.3520157231926255
148,5.228960224961373,3.5387117919775264,5.7829301364620616,6.050854599066003,5.294071317417586,5.611296790288952,4.042120922646097,6.19290793169802,4.193975621606668,5.4459705467543555
149,5.87200284315419,3.915705702238381,5.620392288276194,6.276262767469271,5.7010530498999845,6.081116795931586,4.588229550861083,6.11986620592051,4.91834883110905,6.119821729102859
150,5.001748137548861,3.2589731071315127,5.3397684212496195,5.967771584338463,5.165071702403431,5.478909016452459,4.123221417317784,6.384744086403829,4.275110523264768,5.604273747590012
151,6.59497541870436,3.987101229862007,5.839695889366809,7.166790545262572,6.0953570495789275,6.574652936042959,5.191590645050612,7.178731896461194,5.190391407363892,6.743569508239444
152,4.285423329126241,2.6214406417161316,4.948099892942191,4.8688097397078955,4.338930251564168,4.748673106033255,3.55063907264388,5.072448850965453,3.743887070597756,4.675971280135164
153,5.950735098719867,4.131372751026273,5.625336879928641,6.245281264377661,5.7202731862017515,5.917121642168787,4.641192334402469,5.88763521189047,5.032139725886523,6.439889692181163
154,3.0497102487060177,2.1507189196694063,3.2442826177974027,3.6145412664204413,3.09741859774961,3.310020323777442,2.43798967041253,3.800385571714977,2.319079457529735,3.190426319586038
155,3.9021588796523936,2.3262956699727235,3.1086011280612054,3.9085681026759893,3.4057838203613704,3.7552623114037402,3.174644245670862,4.348154094509436,3.360482434654516,4.209579471681593
156,3.7542583292745997,2.2434205013548203,5.08788154318716,4.538501645436914,4.084192589431348,3.9798000012709913,2.6767792906836307,5.046510541550674,2.9321290892813163,3.945818077235145
157,5.541509778390077,3.8301805401647875,5.305466942073497,6.072661175606895,5.5312716859494735,6.000027687967612,4.721299880650196,5.957465927429444,4.9408912123686815,6.1858884183996405
158,4.0167773323941365,2.236916906968983,2.8709562656616674,3.9039997468988483,3.3931850229959,3.5983394320658033,3.1721417848603988,4.329203060997279,2.651468828546823,4.185552821093515
159,6.34421240712954,3.520016146260426,5.445884481286034,6.406935543058314,5.696869341430132,6.016511860994179,4.533101059140187,6.427062436832486,5.079527025635365,6.827666826061718
160,6.554116490834164,4.129817959093442,6.757174354658536,7.767390401825912,6.684106583594439,7.28083191858606,5.205515194882429,7.562239606913308,5.9714455465319345,7.1439219202373625
161,4.419729443439881,2.7060286699553666,3.965880312095068,4.166470148119376,4.130540876131116,4.0554421073421505,3.7094464353395393,4.4608605992074235,3.1203412413355514,4.907407033584782
162,3.088340683979882,1.1401562444757447,2.6080992575250974,3.135233342011979,2.4436158769488734,2.448950814276691,1.8113448068843774,3.506273016184652,1.463455586540511,2.712916787966429
163,5.158350195141244,3.2650780191915163,5.380337723266499,5.831172513833092,5.102931667126822,5.454367801449106,3.9922066699990704,5.616840594102348,4.280803904263802,5.465110717742881
164,4.946800599914464,2.49006210474083,4.525974197231276,4.856116768677851,4.211877883264177,4.611282928355455,3.441326829483522,5.16408192732553,3.7190386631175016,5.142319603626359
